brand,source,title,description,content,published_at,fetched_at
Amazon India,Bleeding Cool News,The Bluff Stars Chopra & Urban on Prepping for Historic Action Film,"Playing the swashbuckling Ercell"" Bloody Mary"" Bodden is the type of historic action role many dream of, and one Priyanka Chopra Jonas embraced in the Prime Video film The Bluff. Set in the 19th-century Cayman Islands, the Frank E. Flowers-directed film sees …","Posted in: Amazon MGM Studios, Exclusive, Interview, Movies | Tagged: Karl Urban, Priyanka Chopra, The Bluff
Priyanka Chopra Jonas (Heads of State) and Karl Urban (The Boys) spoke to us about the Pr… [+5468 chars]",2026-02-27T20:58:08Z,2026-03-01 08:03:21.790130
Amazon India,The Times of India,Deepinder Goyal’s Temple nets funding; Vaishnaw demands fair creator pay,Deepinder Goyal’s startup Temple raised $54 million just as it launched its hiring drive. This and more in today’s ETtech Top 5.,Deepinder Goyals startup Temple raised $54 million just as it launched its hiring drive. This and more in todays ETtech Top 5.Also in the letter: PLI 2.0 for smartphonesAnthropic vs PentagonBlock tri… [+6382 chars],2026-02-27T13:52:31Z,2026-03-01 08:03:21.790130
Amazon India,TechRadar,"How to watch New Zealand vs England: Free Streams, TV Channels & Preview for T20 World Cup 2026 game",All the ways to watch New Zealand vs England live streams online – including for FREE – for this Super 8 2026 T20 World Cup clash at R. Premadasa Stadium.,"New Zealand have reached the last four at three of the past four T20 World Cups, and they could make it four from five at R. Premadasa Stadium on Friday. They take on England, who have already secure… [+5117 chars]",2026-02-27T10:00:00Z,2026-03-01 08:03:21.790130
Amazon India,Livemint,Netflix out: Paramount-WBD set to change India's theatrical and streaming landscape,"The merger could reshape the Indian theatrical landscape, enhancing bargaining power with exhibitors and intensifying competition among streaming services like Netflix and Disney.","The merged entity would command considerable distribution clout in India, given their significantly enlarged slate, enabling it to command a larger share of the Hollywood box office pie, said Rahul P… [+4262 chars]",2026-02-27T09:22:00Z,2026-03-01 08:03:21.790130
Amazon India,Foreign Policy,Europe Is Decoupling From U.S. Tech,"The European Union is serious about technological sovereignty, but it’s aware that it won’t be easy.","Tech sovereignty is the new buzzword in Europe as the scale of the continents dependence on U.S. tech companies dawns upon its leaders. Europeans are worried that U.S. President Donald Trump, who has… [+8686 chars]",2026-02-27T09:15:58Z,2026-03-01 08:03:21.790130
Amazon India,GlobeNewswire,"Global and Asia Pacific B2C E-Commerce & Innovations in Online Payments Market Trends Analysis 2026: Digital Payments Infrastructure Expands, AI Integration Advances, Yet Organizational Gaps Remain","Key market opportunities include expanding B2C E-Commerce through social and cross-border engagement, increasing non-cash transactions via digital wallets and instant payments, leveraging AI for automation despite organizational challenges, and advancing B2B …","Dublin, Feb. 27, 2026 (GLOBE NEWSWIRE) -- The ""Global Trends in B2C E-Commerce &amp; Innovations in Online Payments 2026"" report has been added to ResearchAndMarkets.com's offering.
This report anal… [+7914 chars]",2026-02-27T09:01:00Z,2026-03-01 08:03:21.790130
Amazon India,GlobeNewswire,"Game Server Hosting Platform Market to Reach USD 6.83 Billion by 2035, Owing to Growth in Multiplayer and Cloud Gaming | SNS Insider","The Game Server Hosting Platform Market is expanding as developers adopt scalable, low-latency infrastructure for multiplayer and cross-platform gaming, with the U.S. segment growing from USD 0.69 billion in 2025 to USD 2.05 billion by 2035. The Game Server H…","Austin, Feb. 26, 2026 (GLOBE NEWSWIRE) -- The global game server hosting platform market size was valued at USD 2.31 billion in 2025 and is expected to reach USD 6.83 billion by 2035, growing at a CA… [+6806 chars]",2026-02-27T04:00:00Z,2026-03-01 08:03:21.790130
Amazon India,CBM (Comic Book Movie),"THE BLUFF: Priyanka Chopra Jonas & Karl Urban On Trying To Kill Each Other, Pirate Tales, & More! (Exclusive)","With their new swashbuckling pirate thriller now streaming, we recently had an exclusive opportunity to sit down with stars Priyanka Chopra Jonas & Karl Urban to talk about the whole bloody affair!","The Bluff is a brand new action film from Amazon MGM Studios and AGBO, following the story of Ercell Bloody Mary Bodden (Priyanka Chopra Jonas), a former pirate who thought she had escaped her sordid… [+6702 chars]",2026-02-26T21:00:00Z,2026-03-01 08:03:21.790130
Amazon India,Cult of Mac,Apple Pay may soon land in world’s most populous country,"If talks between major players bear fruit, Apple Pay in India could bring Apple's payments platform to hundreds of millions of new customers.
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)","The iPhone giants seems close to launch Apple Pay in India. Photo: Apple
Apple is in advanced talks with major banks and global card networks to bring Apple Pay to India, potentially by mid 2026 — a… [+3538 chars]",2026-02-26T17:32:49Z,2026-03-01 08:03:21.790130
Amazon India,kottke.org,Elizebeth Smith Friedman: The Codebreaker,"The details of Elizebeth Smith Friedman’s remarkable career sound a bit outlandish when you list them all together:

cracked thousands of codes and ciphers duri","The details of Elizebeth Smith Friedman’s remarkable career sound a bit outlandish when you list them all together:
<ul>
<li>cracked thousands of codes and ciphers during WWI</li>
<li>did the same in… [+5071 chars]",2026-02-26T17:28:39Z,2026-03-01 08:03:21.790130
Myntra,The Times of India,"Brnd.me completes Singapore-to-India merger, eyes IPO in 12-18 months","With the consolidation, Brnd.me will operate under a single Indian holding structure, which the company said will enable greater strategic alignment, operational agility, and governance clarity across its portfolio. According to the company, it reported reven…","Roll-up ecommerce firmBrnd.me (formerly Mensa Brands) has completed a cross-border composite merger, shifting its domicile from Singapore to India, as the company prepares for a public listing over t… [+2659 chars]",2026-02-26T08:25:42Z,2026-03-01 08:03:22.287657
Myntra,Livefromalounge.com,Flipkart Axis Bank Credit Card: Now First Year Free (Exclusive),"Axis Bank is currently offering its Flipkart co-branded credit card free of charge for the first year. Here is how to get it and what are the perks. 
The post Flipkart Axis Bank Credit Card: Now First Year Free (Exclusive) appeared first on Live From A Lounge.","Axis Bank and Flipkart have been running a co-branded credit card since 2019, and over the years, it has become a strong contender in the entry-level cashback credit card space. The Flipkart Axis Ban… [+4253 chars]",2026-02-25T06:30:47Z,2026-03-01 08:03:22.287657
Myntra,The Times of India,Fractal Industries shares to list today. Check GMP ahead of debut,"Fractal Industries is poised for its BSE SME debut with modest listing gains expected around 3%. The Rs 49 crore IPO, fully subscribed 5.44 times, will fund working capital and corporate needs.  The garment manufacturer, serving major e-commerce platforms, re…","Fractal Industries is set to make its debut on the BSE SME platform on Tuesday with GMP indicating modest listing gains of around 3%. The Rs 49 crore IPO, which was entirely a fresh issue of 22,68,60… [+1979 chars]",2026-02-24T02:01:33Z,2026-03-01 08:03:22.287657
Myntra,The Times of India,"Creator commerce startup Wishlink raises $17.5 million, led by Vertex Ventures","Creator commerce platform Wishlink has raised $17.5 million in a round led by Vertex Ventures Southeast Asia and India, with participation from existing investors Fundamentum and Elevation Capital.","Creator commerce platform Wishlink has raised $17.5 million in a round led by Vertex Ventures Southeast Asia and India, with participation from existing investors Fundamentum and Elevation Capital.Th… [+1866 chars]",2026-02-24T00:30:00Z,2026-03-01 08:03:22.287657
Myntra,GlobeNewswire,"Asia-Pacific Gift Card Business Report 2026: A $371 Billion Market by 2030 - Competitive Advantage Will Move from ""More Brands"" to Risk Controls, Instant Fulfillment, and Enterprise-grade Admin","The Asia-Pacific gift card market presents opportunities in fraud prevention, integration with super-apps as programmable incentives, regulation alignment in India, and anti-scam strategies in markets like Japan. As platforms evolve, competitive advantage hin…","Dublin, Feb. 20, 2026 (GLOBE NEWSWIRE) -- The ""Asia-Pacific Gift Card Business and Investment Opportunities Databook - 90+ KPIs on Gift Card Market Size, Retail &amp; Corporate Spend, Competitive Lan… [+13257 chars]",2026-02-20T12:47:00Z,2026-03-01 08:03:22.287657
Myntra,BusinessLine,Brands are smelling roses in the fragrances segment,"The fragrances segment is booming, with brands innovating and new players entering to capture growing consumer demand.","Scenting big growth in the fragrances segment, beauty and personal care brands are amping up their perfume and deos strategy. Meanwhile, new players having got a whiff of opportunity are entering thi… [+2893 chars]",2026-02-17T14:23:35Z,2026-03-01 08:03:22.287657
Myntra,Livemint,It's raining rewards points as e-retailers chase loyalty,"The rise in reward-point redemption frequency, even as per-transaction ticket sizes have moderated, suggests points are increasingly being used for regular expenses rather than saved for indulgences.","BENGALURU
 : 
E-retailers are widening the scope of their loyalty programmes to capture everyday spending on food, groceries, and daily essentials, giving reward points a life beyond air miles and … [+5332 chars]",2026-02-17T00:11:01Z,2026-03-01 08:03:22.287657
Myntra,Afaqs.com,From mass messages to micro-moments: The personalised marketing shift,"Generative AI, data insights, and culturally tuned experiences are fast redefining brand leadership.","In 2025, personalisation has flipped from a “nice to have” into a core strategic imperative — especially in a market as complex and diverse as India, where brands have to navigate 4,000+ dialects, mu… [+5162 chars]",2026-02-16T23:33:28Z,2026-03-01 08:03:22.287657
Myntra,The Times of India,"Fractal Industries IPO opens today. Check GMP, price band, subscription and other details","At the upper band of Rs 216, the IPO is commanding a pre-issue market cap of around Rs 169.5 crore. Shares are proposed to be listed on the BSE SME platform on February 23. The IPO is entirely a fresh issue of 22.68 lakh shares aggregating to Rs 49 crore. The…",The Rs 49 crore SME IPO of Fractal Industries will open for subscription on Monday with grey market premium (GMP) indicating a modest 2% upside over the upper end of the price band. The issue is pric… [+2840 chars],2026-02-16T02:01:20Z,2026-03-01 08:03:22.287657
Myntra,The Times of India,'Indian consumer brands have a 20-yr opportunity to expand into global markets',"Indian brands are ready to take the world stage! With favorable geopolitics and new trade agreements with regions such as the EU and the US, opportunities abound. Crafting billion-dollar brands from India is not just a dream; it’s within reach. The winning fo…","Indian consumer brands have a significant opportunity to expand into global markets, with geopolitics and trade agreements playing a vital role, said Ananth Narayanan, founder and chief executive of … [+4116 chars]",2026-02-14T17:30:48Z,2026-03-01 08:03:22.287657
Snapdeal,The Times of India,Laundry costlier than clothes! Snapdeal's Kunal Bahl shocked by hotel bill; says it’s time for quick commerce to step in,"Snapdeal co-founder Kunal Bahl highlighted hotels' disconnect with consumer expectations by sharing a Rs 5,900 laundry bill for seven basic garments. He questioned the high pricing, suggesting an opportunity for quick commerce laundry start-ups to cater to ev…","Kunal Bahl, co-founder of Snapdeal, has sparked debate online after sharing a hotel laundry bill of Rs 5,900 for just seven basic garments during a recent work trip.The Delhi-based entrepreneur descr… [+2288 chars]",2026-02-19T06:40:57Z,2026-03-01 08:03:22.813820
Snapdeal,Business Standard,CCPA fines Snapdeal ₹5 lakh for selling toys violating BIS standards,"The Central Consumer Protection Authority (CCPA) has imposed a penalty of Rs 5 lakh on e-commerce platform Snapdeal for selling toys that do not comply with mandatory Bureau of Indian Standards certification, violating the Toys (Quality Control) Order, 2020.
…",The Central Consumer Protection Authority (CCPA) has imposed a penalty of 5 lakh on e-commerce platform Snapdeal for selling toys that do not comply with mandatory Bureau of Indian Standards certific… [+1079 chars],2026-02-16T10:39:49Z,2026-03-01 08:03:22.813820
Snapdeal,BusinessLine,Snapdeal fined ₹5 lakh for selling toys violating BIS standards: CCPA,"Snapdeal fined ₹5 lakh by CCPA for selling non-compliant toys, facing scrutiny alongside Amazon and Flipkart for BIS violations.",The Central Consumer Protection Authority (CCPA) has imposed a penalty of Rs 5 lakh on e-commerce platform Snapdeal for selling toys that do not comply with mandatory Bureau of Indian Standards certi… [+958 chars],2026-02-16T10:21:05Z,2026-03-01 08:03:22.813820
Snapdeal,The Times of India,"ET Now GBS 2026: In 10 years, New-age Cos Should Form 10% of India's $15tn M-cap, says said Kunal Bahl, founder of Snapdeal","Kunal Bahl anticipates a surge of venture-backed startups entering India's public markets over the next decade, projecting new-age companies to contribute significantly to a potential $15 trillion market capitalization. He highlighted the substantial capital …","New Delhi: A steady pipeline of venture-backed startups is likely to tap India's public markets over the coming decade, said Kunal Bahl, co-founder of Titan Capital and founder of Snapdeal. These IPO… [+2636 chars]",2026-02-13T19:26:06Z,2026-03-01 08:03:22.813820
Snapdeal,Livemint,CCPA fines Snapdeal ₹5 lakh for selling non-BIS certified toys,The CCPA holds that marketplace platforms cannot evade accountability by claiming intermediary status when consumer safety is at stake.,"NEW DELHI
 : 
The Central Consumer Protection Authority (CCPA) has imposed a penalty of 5 lakh on Snapdeal (Ace Vector Ltd) for facilitating the sale of toys that did not conform to Bureau of India… [+4871 chars]",2026-02-13T14:39:28Z,2026-03-01 08:03:22.813820
Meesho,The Times of India,IIM Calcutta concludes final placements 2026 with average CTC at Rs 36 lakh; highest domestic offer at Rs 1.45 crore,"IIM Calcutta has completed final placements for its 61st MBA batch, with 458 students securing 542 offers from 202 recruiters, including 61 first-time participants. The highest domestic salary stood at Rs 1.45 crore, while the top international offer was Rs 1…","The Indian Institute of Management Calcutta (IIM Calcutta) has wrapped up final placements for the 61st batch of its flagship MBA programme, with 458 participating students securing 542 offers from 2… [+2852 chars]",2026-02-26T07:10:01Z,2026-03-01 08:03:23.269439
Meesho,BusinessLine,Livspace sees another leadership exit as CBO Lalit Mittal quits,Livspace experiences another leadership exit as CBO Lalit Mittal resigns amid restructuring and workforce reduction for AI integration.,"Home interiors platform Livspace has seen a senior leadership exit and a workforce reduction as it pivots to an AI-led operating model.
Chief Business Officer Lalit Mittal has left the company, foll… [+2649 chars]",2026-02-24T14:39:02Z,2026-03-01 08:03:23.269439
Meesho,The Times of India,"Livspace CBO Lalit Mittal quits amid layoffs, cofounder exit","Home decor startup Livspace’s chief business officer (CBO) Lalit Mittal has left the firm following cofounder Saurabh Jain’s exit. Mittal has decided to pursue his own entrepreneurial journey after spending six years at Livspace, according to the statement.","Home decor startup Livspaces chief business officer (CBO) Lalit Mittal has left the firm following cofounder Saurabh Jains exit.We can confirm that Lalit Mittal, who served as our Chief Business Offi… [+1658 chars]",2026-02-24T10:11:48Z,2026-03-01 08:03:23.269439
Meesho,The Times of India,Food delivery growth revives; KreditBee eyes $1B valuation,Happy Tuesday! Food delivery majors registered strong growth in the December quarter. This and more in today’s ETtech Morning Dispatch.,"Happy Tuesday! Food delivery majors registered strong growth in the December quarter. This and more in todays ETtech Morning Dispatch.Also in the letter:AI bolt-ons threaten IT, cybersecurityUrban Co… [+6195 chars]",2026-02-24T02:22:18Z,2026-03-01 08:03:23.269439
Meesho,The Times of India,"Creator commerce startup Wishlink raises $17.5 million, led by Vertex Ventures","Creator commerce platform Wishlink has raised $17.5 million in a round led by Vertex Ventures Southeast Asia and India, with participation from existing investors Fundamentum and Elevation Capital.","Creator commerce platform Wishlink has raised $17.5 million in a round led by Vertex Ventures Southeast Asia and India, with participation from existing investors Fundamentum and Elevation Capital.Th… [+1866 chars]",2026-02-24T00:30:00Z,2026-03-01 08:03:23.269439
Meesho,Livemint,PE-VC backed Indian companies see their median IPO timelines shrink to a decade-low in 2025,"Indian companies are hitting the stock market at a decade-high speed as regulations ease and domestic cash flows surge. The median age for PE-VC backed IPOs dropped last year, far outpacing that of traditional family businesses.","Over the past few years, public markets have also become more willing to underwrite newer business models. That increases confidence for sponsors to view IPOs (initial public offerings) as a viable, … [+5088 chars]",2026-02-23T00:30:59Z,2026-03-01 08:03:23.269439
Meesho,The Times of India,Peak XV raises $1.3 bn for first independent fund post Sequoia split,"Peak XV Partners has launched its first independent fund, securing $1.3 billion. This capital will support startups in India and across the Asia-Pacific region. The firm, formerly part of Sequoia Capital, will deploy funds through three separate vehicles. Thi…","New Delhi: Peak XV Partners, which split from Silicon Valley's marquee venture capital firm Sequoia Capital in 2023, has raised its first independent fund with a $1.3-billion corpus. The fund will be… [+857 chars]",2026-02-20T19:33:03Z,2026-03-01 08:03:23.269439
Meesho,Livemint,"Peak XV raises $1.3 billion to invest in India, APAC, other regions",The new fundraise comes at the back of several top leadership exits at the venture capital firm after a rift over returns from recent IPO exits.&nbsp;,"The capital will be allocated across its India Seed, India Venture and APAC funds, the firms top executive said, marking the close of a fundraising process that began nearly a year ago.
In prior cyc… [+7040 chars]",2026-02-20T15:46:50Z,2026-03-01 08:03:23.269439
Meesho,The Times of India,Peak XV Partners raises $1.3 billion for first independent India fund after Sequoia split,"The new vehicle – ninth for the outfit since its launch in 2006 in India – will be almost half the size of its previous fund despite its resizing. The investment firm, which has backed the likes of Zomato, Meesho, Groww and Razorpay, has raised nearly $10 bil…","Peak XV Partners, which split from Silicon Valleys marquee venture capital firm Sequoia Capital in 2023, has raised its first independent fund with a $1.3-billion corpus. This will be deployed throug… [+3713 chars]",2026-02-20T14:53:47Z,2026-03-01 08:03:23.269439
Meesho,The Times of India,"Prosus bets big on Indian consumer enterprises, says its global head of AI and data science","Prosus -- majority owned by South African company Naspers -- is one of the biggest tech investors in the world. It has made investments in various Indian startups, including Meesho, PayU, and Swiggy.","Consumer enterprises are strong in India, and Prosus intends to keep on investing in this space, a top company official said.Speaking to PTI on the sidelines of the release of a Prosus-BCG white pape… [+1410 chars]",2026-02-18T05:18:56Z,2026-03-01 08:03:23.270438
Ajio,GlobeNewswire,"Luxury Fashion Market Report Forecast and Company Analysis 2025-2033 Featuring Kering, Burberry, Dolce & Gabbana,. Giorgio Armani, Capri, LVMH, Prada, Chanel, Diesel, Industria de Diseno Textil","The global luxury fashion market is set for substantial growth, expanding from $257.45 billion in 2025 to $337.18 billion by 2033, at a CAGR of 3.43%. Factors propelling this growth include rising disposable incomes, changing consumer behaviors, and heightene…","Dublin, Feb. 24, 2026 (GLOBE NEWSWIRE) -- The ""Luxury Fashion Market Report by Product Type, Distribution Channel, End User, Countries and Company Analysis, 2025-2033"" has been added to ResearchAndMa… [+10784 chars]",2026-02-24T16:06:00Z,2026-03-01 08:03:23.839260
Ajio,The Times of India,Fractal Industries shares to list today. Check GMP ahead of debut,"Fractal Industries is poised for its BSE SME debut with modest listing gains expected around 3%. The Rs 49 crore IPO, fully subscribed 5.44 times, will fund working capital and corporate needs.  The garment manufacturer, serving major e-commerce platforms, re…","Fractal Industries is set to make its debut on the BSE SME platform on Tuesday with GMP indicating modest listing gains of around 3%. The Rs 49 crore IPO, which was entirely a fresh issue of 22,68,60… [+1979 chars]",2026-02-24T02:01:33Z,2026-03-01 08:03:23.839260
Ajio,The Times of India,"Fractal Industries IPO opens today. Check GMP, price band, subscription and other details","At the upper band of Rs 216, the IPO is commanding a pre-issue market cap of around Rs 169.5 crore. Shares are proposed to be listed on the BSE SME platform on February 23. The IPO is entirely a fresh issue of 22.68 lakh shares aggregating to Rs 49 crore. The…",The Rs 49 crore SME IPO of Fractal Industries will open for subscription on Monday with grey market premium (GMP) indicating a modest 2% upside over the upper end of the price band. The issue is pric… [+2840 chars],2026-02-16T02:01:20Z,2026-03-01 08:03:23.839260
Ajio,Business Standard,"Fractal Industries IPO opens on Feb 16: Check GMP, key dates, price band","Fractal Industries IPO is being offered at a price band of ₹205 to ₹216 per share, with a lot size of 600 shares","Fractal Industries IPO is being offered at a price band of 205 to 216 per share, with a lot size of 600 shares
Fractal Industries IPO
SI ReporterNew Delhi
Fractal Industries IPO: The initial publi… [+2882 chars]",2026-02-12T09:26:31Z,2026-03-01 08:03:23.839260
Ajio,The Times of India,Brandman Retail shares to debut today. Here's what GMP suggests ahead of listing,"Brandman Retail's shares are poised for their NSE SME debut on February 11. Grey market indicators suggest a positive listing with a potential upside. The Rs 86 crore IPO saw strong investor demand, subscribed over 114 times. The company distributes and retai…","Shares of Brandman Retail are set to make their debut on the NSE SME platform on February 11, with grey market indicators pointing to a positive listing. The IPO is commanding a GMP of around 10%, su… [+2357 chars]",2026-02-11T02:20:46Z,2026-03-01 08:03:23.839260
Ajio,The Times of India,"Brandman Retail IPO opens today. Check GMP, price band, subscription and other details","Brandman Retail’s IPO opened on Tuesday, attracting early grey-market interest with a premium of about 5%. The Rs 86.09-crore fresh issue, priced at Rs 167–176 per share, will close on February 6 and is set to list on the NSE SME platform on February 11.","The IPO of Brandman Retail opened for subscription on Tuesday, with the issue drawing early attention in the grey market, where it is commanding a premium of around 5%. The IPO, which is entirely a f… [+2452 chars]",2026-02-04T03:14:33Z,2026-03-01 08:03:23.839260
BigBasket,The Times of India,"Noel Tata, board clash on term three for Chandrasekaran; issue deferred","Tata Sons chairman N Chandrasekaran sought to postpone his reappointment for a third term. A board meeting revealed differing views, notably from Tata Trusts chairman Noel Tata. Concerns were raised about the performance of group businesses like Air India and…","Tata Sons executive chairman N Chandrasekaran asked the board to defer consideration of his reappointment for a third term after differences emerged at a meeting on Tuesday, people aware of deliberat… [+5902 chars]",2026-02-24T22:30:00Z,2026-03-01 08:03:24.452717
BigBasket,GlobeNewswire,"Asia-Pacific Gift Card Business Report 2026: A $371 Billion Market by 2030 - Competitive Advantage Will Move from ""More Brands"" to Risk Controls, Instant Fulfillment, and Enterprise-grade Admin","The Asia-Pacific gift card market presents opportunities in fraud prevention, integration with super-apps as programmable incentives, regulation alignment in India, and anti-scam strategies in markets like Japan. As platforms evolve, competitive advantage hin…","Dublin, Feb. 20, 2026 (GLOBE NEWSWIRE) -- The ""Asia-Pacific Gift Card Business and Investment Opportunities Databook - 90+ KPIs on Gift Card Market Size, Retail &amp; Corporate Spend, Competitive Lan… [+13257 chars]",2026-02-20T12:47:00Z,2026-03-01 08:03:24.452717
BigBasket,The Times of India,How India’s tech majors are fixing AI code review bottlenecks,"From Swiggy's 100,000 reviewed pull requests to Freshworks' AI playground for non-technical staff, executives at the invite-only meetup, The Economic Times X CodeRabbit, revealed how they're shipping faster without breaking things.",The engineering-in-tech leaders who convened in Conrad Bengaluru on January 22 weren't interested in AI hype. They wanted answers to a specific problem: how do you maintain speed and reliability when… [+6282 chars],2026-02-09T08:26:00Z,2026-03-01 08:03:24.452717
BigBasket,Livemint,Mixed summer for hiring: Gig jobs rise as permanent roles stay elusive,"While mandates are coming in from e-commerce and logistics players, banking, consumer durables, and electronics companies with physical stores are largely limiting hiring to replacements.","Recruitment companies are bracing for a subdued hiring season during the summer months, which typically mark the second-largest hiring period after the festive season in India.
While mandates are co… [+4771 chars]",2026-02-09T00:30:51Z,2026-03-01 08:03:24.452717
BigBasket,Livemint,Mint Explainer: Why quick commerce wants planned buys even as margins come under pressure,"Mint explains why platforms are chasing bulk buys and what this trade-off means for quick commerce strategies, especially as competition heats up.","BENGALURU: Quick commerce platforms are pushing shoppers to buy in bulk to lift order values, but analysts warn the discount-heavy tactic may deepen, not solve, their profitability challenge.
Swiggy… [+4846 chars]",2026-02-02T11:05:09Z,2026-03-01 08:03:24.452717
Nykaa,PR Newswire UK,"Global Cosmetics Market to Reach USD 704.17 Billion by 2032, Reveals New Maximize Market Research Analysis","Maximize Market Research's Cosmetics Market Global Outlook (2025–2032) has been updated with the latest developments from the first nine months of 2025. ""Maximize Market Research reveals AI skincare, clean beauty, and K-beauty trends are reshaping global cosm…","Maximize Market Research's Cosmetics Market Global Outlook (20252032) has been updated with the latest developments from the first nine months of 2025.
""Maximize Market Research reveals AI skincare,… [+13359 chars]",2026-02-27T15:00:00Z,2026-03-01 08:03:25.224597
